date,30-May,Remaining weeks,5,,,,
类别,milestone,学期目标,当前完成,本周目标,本周完成,今天目标,今天完成
编程,usaco traning: fin,fin c3/58,57,1,0,1,0
编程,"usaco hist, fin 2018~2019 Bronze and maybe silver",,0,0,0,0,0
奥数,finish精讲与测试7年级,10,10,10,0,0,0
数(中考),finish数学,4张,2章,新增进度0.5,新增进度0.5,0,0
BS,each semester each subject 10 ribbons,6*16,6*16,0,0,0,
练字,,3*8,3*4+2,3,2,1,0
足球队,,,开始训练,完成训练,0,0,0
墨墨,积累单词,15500,13910,13900,13910,,
英语,writing better,,0,1,0,0,0
学而思,每节课“超神”（连续答对7题）,做完每周作业,,1,1,0,0
运动,拳击(俯卧撑跳绳)或Ring Fit完成,每天做其中一个,0,1(10*3+1000)或R,0,0,0
英语,finish book,index book,0,0,0,0,0
