date,20-Jul,Remaining weeks,6    ,End of plan,31-Aug,,,,
类别,Desc,截止目标,当前完成,平均完成,本周目标,本周完成,今天目标,今天完成,Notes
编程,usaco traning: fin C4.2,65,61, 2/3,0,0,0,0,
编程,"usaco hist, fin 2018-2019 Bronze",9,4, 5/6,0,0,0,0,
奥数,finish精讲与测试8年级部分,5,1, 2/3,1,0,0,0,
数(中考),"finish数学,化学一半",29,23,1    ,1,0,0,0,
BS,each semester each subject 10 ribbons,188,168,3 1/3,10,2,2,2,
练字,,9,4, 5/6,1,0,0,0,
墨墨,积累单词,15500,14607,148 5/6,149,0,25,0,
英语,writing better,15,3,2    ,2,0    , 1/2,0,
学而思,做完每周作业,15,7,1 1/3,5,2,1,1,
运动,每天1(10*3+1000)或R,45,21,4    ,4R+3,2,1,1,
"数（ｃａｌｃｕｌｕｓ）, 物",ATTEND CLASSES AND READ BOOK,30,11,3 1/6,3    ,0,0,0,"Princeton in 子主题, 7d assist, New Phyz"
阅读,"THOND, Antho, One of the 4 Rec Books",,,,,,,,"Only Antho at home and read-aloud, can find THOND online"
