date,5-Jul,Remaining weeks,8 1/7,End of plan,31-Aug,,,,
类别,Desc,截止目标,当前完成,平均完成,本周目标,本周完成,今天目标,今天完成,Notes
编程,usaco traning: fin C4.2,65,59, 3/4,1,0,1,0,
编程,"usaco hist, fin 2018-2019 Bronze",9,2, 6/7,0,0,0,0,
奥数,finish精讲与测试8年级部分,5,1, 1/2,0,0,0,0,
数(中考),"finish数学,物理一半",29,17,1 1/2,2,0,0,0,
BS,each semester each subject 10 ribbons,188,158,3 2/3,10,0,2,0,
练字,,9,1,1    ,1,0,0,0,
墨墨,积累单词,15500,14307,146 1/2,146,20,20,20,
英语,writing better,8,0,1    ,1,0,0,0,
学而思,做完每周作业,15,0,1 5/6,5,0,1,0,
运动,每天1(10*3+1000)或R,45,5,5    ,7R,0,R,0,
"数（ｃａｌｃｕｌｕｓ）, 物",ATTEND CLASSES AND READ BOOK,30,5,3    ,3    ,0,1,0,"Princeton in 子主题, 7d assist, New Phyz"
阅读,"THOND, Antho, One of the 4 Rec Books",,,,,,,,"Only Antho at home and read-aloud, can find THOND online"
